
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
44.615369,-8.9894,0.6521,-20.7090,55.75106244,48.74309715,1.57000005,
44.615902,-8.9894,0.6521,-20.7090,55.75106244,48.74309715,1.57000005,
44.674832,-8.9894,0.6521,-20.7090,55.75106244,48.74309715,1.57000005,
44.675957,-8.9894,0.6521,-20.7090,55.75106244,48.74309715,1.57000005,
44.676613,-5.8293,6.7193,-3.7646,55.75106244,48.74309715,1.57000005,
44.738447,-1.5425,5.2989,4.8984,55.75106244,48.74309715,1.57000005,
44.739804,-1.5425,5.2989,4.8984,55.75106244,48.74309715,1.57000005,
44.740261,-1.5425,5.2989,4.8984,55.75106244,48.74309715,1.57000005,
44.801095,-1.6891,7.8548,7.6260,55.75106244,48.74309715,1.57000005,
44.802390,-1.6891,7.8548,7.6260,55.75106244,48.74309715,1.57000005,
44.802828,-1.6891,7.8548,7.6260,55.75106244,48.74309715,1.57000005,
44.864906,-3.0345,8.6411,8.7977,55.75106244,48.74309715,1.57000005,
44.866173,-3.0345,8.6411,8.7977,55.75106244,48.74309715,1.57000005,
44.866641,-3.0345,8.6411,8.7977,55.75106244,48.74309715,1.57000005,
44.925656,-5.1501,6.1371,-1.3749,55.75106244,48.74309715,1.57000005,
44.927050,-5.1501,6.1371,-1.3749,55.75106244,48.74309715,1.57000005,
44.927493,-5.1501,6.1371,-1.3749,55.75106244,48.74309715,1.57000005,
44.988889,-4.4537,5.5913,-20.0380,55.75106244,48.74309715,1.57000005,
44.990435,-4.4537,5.5913,-20.0380,55.75106244,48.74309715,1.57000005,
44.990993,-4.4537,5.5913,-20.0380,55.75106244,48.74309715,1.57000005,
45.051784,2.1851,-5.9257,-8.3587,55.75106244,48.74309715,1.57000005,
45.053148,2.1851,-5.9257,-8.3587,55.75106244,48.74309715,1.57000005,
45.053614,2.1851,-5.9257,-8.3587,55.75106244,48.74309715,1.57000005,
45.115820,2.2774,-7.0039,2.2907,55.75106244,48.74309715,1.57000005,
45.117117,2.2774,-7.0039,2.2907,55.75106244,48.74309715,1.57000005,
45.117540,2.2774,-7.0039,2.2907,55.75106244,48.74309715,1.57000005,
45.177479,2.6208,1.5565,10.6864,55.75106244,48.74309715,1.57000005,
45.178871,2.6208,1.5565,10.6864,55.75106244,48.74309715,1.57000005,
45.179295,2.6208,1.5565,10.6864,55.75106244,48.74309715,1.57000005,
45.240832,2.2655,3.7891,8.8302,55.75106244,48.74309715,1.57000005,
45.242126,2.2655,3.7891,8.8302,55.75106244,48.74309715,1.57000005,
45.242574,2.2655,3.7891,8.8302,55.75106244,48.74309715,1.57000005,
45.302315,2.2655,3.7891,8.8302,55.75106244,48.74309715,1.57000005,
45.303248,2.2655,3.7891,8.8302,55.75106244,48.74309715,1.57000005,
45.303700,2.1946,-2.1584,-3.9430,55.75106244,48.74309715,1.57000005,
45.364582,2.1946,-2.1584,-3.9430,55.75106244,48.74309715,1.57000005,
45.365498,2.1946,-2.1584,-3.9430,55.75106244,48.74309715,1.57000005,
45.365933,-6.2446,-2.3114,-22.4005,55.75106244,48.74309715,1.57000005,
45.429529,-6.2446,-2.3114,-22.4005,55.75106244,48.74309715,1.57000005,
45.430728,-6.2446,-2.3114,-22.4005,55.75106244,48.74309715,1.57000005,
45.431292,-3.0265,3.1509,-0.2249,55.75106244,48.74309715,1.57000005,
45.490306,-3.0265,3.1509,-0.2249,55.75106244,48.74309715,1.57000005,
45.491218,-3.0265,3.1509,-0.2249,55.75106244,48.74309715,1.57000005,
45.491698,-2.1998,6.1097,6.8327,55.75106244,48.74309715,1.57000005,
45.554930,-2.8350,8.9928,9.5652,55.75106244,48.74309715,1.57000005,
45.556252,-2.8350,8.9928,9.5652,55.75107952,48.74308936,2.20000005,
45.556915,-2.8350,8.9928,9.5652,55.75107952,48.74308936,2.20000005,
45.615426,-2.8350,8.9928,9.5652,55.75107952,48.74308936,2.20000005,
45.616356,-2.8350,8.9928,9.5652,55.75107952,48.74308936,2.20000005,
45.616859,-5.1423,7.8771,7.0934,55.75107952,48.74308936,2.20000005,
45.679221,-8.4642,8.6716,-7.0445,55.75107952,48.74308936,2.20000005,
45.680478,-8.4642,8.6716,-7.0445,55.75107952,48.74308936,2.20000005,
45.680903,-8.4642,8.6716,-7.0445,55.75107952,48.74308936,2.20000005,
45.742958,-8.4642,8.6716,-7.0445,55.75107952,48.74308936,2.20000005,
45.743891,-8.4642,8.6716,-7.0445,55.75107952,48.74308936,2.20000005,
45.744339,-5.7445,1.8782,-16.8701,55.75107952,48.74308936,2.20000005,
45.804076,-5.7445,1.8782,-16.8701,55.75107952,48.74308936,2.20000005,
45.804969,-5.7445,1.8782,-16.8701,55.75107952,48.74308936,2.20000005,
45.805391,2.5695,-7.7251,-6.6515,55.75107952,48.74308936,2.20000005,
45.866787,2.5695,-7.7251,-6.6515,55.75107952,48.74308936,2.20000005,
45.867656,2.5695,-7.7251,-6.6515,55.75107952,48.74308936,2.20000005,
45.868093,6.1312,-4.5616,1.2790,55.75107952,48.74308936,2.20000005,
45.929076,6.1312,-4.5616,1.2790,55.75107952,48.74308936,2.20000005,
45.930121,6.1312,-4.5616,1.2790,55.75107952,48.74308936,2.20000005,
45.930588,5.4316,0.3249,5.3170,55.75107952,48.74308936,2.20000005,
45.991988,4.0020,0.4731,-1.5232,55.75107952,48.74308936,2.20000005,
45.993342,4.0020,0.4731,-1.5232,55.75107952,48.74308936,2.20000005,
45.993801,4.0020,0.4731,-1.5232,55.75107952,48.74308936,2.20000005,
46.054194,4.0020,0.4731,-1.5232,55.75107952,48.74308936,2.20000005,
46.055125,4.0020,0.4731,-1.5232,55.75107952,48.74308936,2.20000005,
46.055538,-0.3263,1.3983,-8.8673,55.75107952,48.74308936,2.20000005,
46.118574,-5.2816,2.3438,-10.6792,55.75107952,48.74308936,2.20000005,
46.119882,-5.2816,2.3438,-10.6792,55.75107952,48.74308936,2.20000005,
46.120340,-5.2816,2.3438,-10.6792,55.75107952,48.74308936,2.20000005,
46.178708,-5.2816,2.3438,-10.6792,55.75107952,48.74308936,2.20000005,
46.179560,-5.2816,2.3438,-10.6792,55.75107952,48.74308936,2.20000005,
