
time,ax,ay,az,Latitude,Longitude,Speed (m/s),
1.038915,2.7713,-1.0474,-8.5736,55.75026012,48.74351511,1.55999994,
1.040023,2.7713,-1.0474,-8.5736,55.75026012,48.74351511,1.55999994,
1.040464,2.7713,-1.0474,-8.5736,55.75026012,48.74351511,1.55999994,
1.101991,0.6032,1.5405,-7.9399,55.75026012,48.74351511,1.55999994,
1.103254,0.6032,1.5405,-7.9399,55.75026012,48.74351511,1.55999994,
1.103701,0.6032,1.5405,-7.9399,55.75026012,48.74351511,1.55999994,
1.165587,0.6032,1.5405,-7.9399,55.75026012,48.74351511,1.55999994,
1.166240,0.6032,1.5405,-7.9399,55.75026012,48.74351511,1.55999994,
1.166746,-0.9708,1.9559,0.6238,55.75026012,48.74351511,1.55999994,
1.227662,-0.9708,1.9559,0.6238,55.75026012,48.74351511,1.55999994,
1.228488,-0.9708,1.9559,0.6238,55.75026012,48.74351511,1.55999994,
1.228925,-3.0247,1.5194,6.6930,55.75026012,48.74351511,1.55999994,
1.290189,-3.0247,1.5194,6.6930,55.75026012,48.74351511,1.55999994,
1.291106,-3.0247,1.5194,6.6930,55.75026012,48.74351511,1.55999994,
1.291577,-3.1665,3.4947,6.7648,55.75026012,48.74351511,1.55999994,
1.352475,-3.1665,3.4947,6.7648,55.75026012,48.74351511,1.55999994,
1.353183,-3.1665,3.4947,6.7648,55.75026012,48.74351511,1.55999994,
1.353629,-2.0746,3.6404,1.0968,55.75026012,48.74351511,1.55999994,
1.415278,-2.0746,3.6404,1.0968,55.75026012,48.74351511,1.55999994,
1.415930,1.4091,4.5861,-8.5098,55.75026012,48.74351511,1.55999994,
1.416774,1.4091,4.5861,-8.5098,55.75026012,48.74351511,1.55999994,
1.478386,1.4091,4.5861,-8.5098,55.75026012,48.74351511,1.55999994,
1.479211,1.4091,4.5861,-8.5098,55.75026012,48.74351511,1.55999994,
1.479667,4.1812,0.2443,-11.4997,55.75026012,48.74351511,1.55999994,
1.540815,4.1812,0.2443,-11.4997,55.75026012,48.74351511,1.55999994,
1.541485,4.1812,0.2443,-11.4997,55.75026012,48.74351511,1.55999994,
1.541939,5.7880,-1.7708,-0.0422,55.75026012,48.74351511,1.55999994,
1.603789,5.7880,-1.7708,-0.0422,55.75026012,48.74351511,1.55999994,
1.604511,5.7880,-1.7708,-0.0422,55.75026012,48.74351511,1.55999994,
1.604963,3.8685,-3.4488,1.0866,55.75026012,48.74351511,1.55999994,
1.666012,3.8685,-3.4488,1.0866,55.75026012,48.74351511,1.55999994,
1.666734,3.8685,-3.4488,1.0866,55.75026012,48.74351511,1.55999994,
1.667163,5.7261,-2.4168,6.8275,55.75026012,48.74351511,1.55999994,
1.728189,5.7261,-2.4168,6.8275,55.75026012,48.74351511,1.55999994,
1.728846,5.7261,-2.4168,6.8275,55.75026012,48.74351511,1.55999994,
1.729301,4.7156,-0.4594,3.7263,55.75026012,48.74351511,1.55999994,
1.791348,4.7156,-0.4594,3.7263,55.75026012,48.74351511,1.55999994,
1.791977,4.7156,-0.4594,3.7263,55.75026012,48.74351511,1.55999994,
1.792425,3.4976,-0.7482,-4.7863,55.75026012,48.74351511,1.55999994,
1.853840,3.4976,-0.7482,-4.7863,55.75026012,48.74351511,1.55999994,
1.854636,3.4976,-0.7482,-4.7863,55.75026012,48.74351511,1.55999994,
1.855159,-2.1905,6.8803,-15.4890,55.75026012,48.74351511,1.55999994,
1.916972,-2.1905,6.8803,-15.4890,55.75026012,48.74351511,1.55999994,
1.917805,-2.1905,6.8803,-15.4890,55.75026012,48.74351511,1.55999994,
1.918359,-1.5486,1.1057,-3.8132,55.75026012,48.74351511,1.55999994,
1.980668,-1.5486,1.1057,-3.8132,55.75026012,48.74351511,1.55999994,
1.981326,-1.5486,1.1057,-3.8132,55.75026012,48.74351511,1.55999994,
1.981773,-0.1210,0.5554,7.2928,55.75026012,48.74351511,1.55999994,
2.042206,-0.1210,0.5554,7.2928,55.75026012,48.74351511,1.55999994,
2.042830,-0.1210,0.5554,7.2928,55.75026012,48.74351511,1.55999994,
2.043349,-1.8893,2.9066,6.9140,55.75026012,48.74351511,1.55999994,
2.106303,-1.8893,2.9066,6.9140,55.75026012,48.74351511,1.55999994,
2.106951,-1.8893,2.9066,6.9140,55.75026012,48.74351511,1.55999994,
2.107397,-2.8572,3.9139,6.3669,55.75026012,48.74351511,1.55999994,
2.167456,-2.8572,3.9139,6.3669,55.75026012,48.74351511,1.55999994,
2.168116,-2.8572,3.9139,6.3669,55.75026012,48.74351511,1.55999994,
2.168599,-3.1823,6.2631,-5.9622,55.75026012,48.74351511,1.55999994,
2.230798,4.0301,3.0831,-9.4612,55.75026012,48.74351511,1.55999994,
2.231801,4.0301,3.0831,-9.4612,55.75026012,48.74351511,1.55999994,
2.232237,4.0301,3.0831,-9.4612,55.75026012,48.74351511,1.55999994,
2.292854,4.0301,3.0831,-9.4612,55.75026012,48.74351511,1.55999994,
2.293542,4.0301,3.0831,-9.4612,55.75026012,48.74351511,1.55999994,
2.293991,9.1246,-7.8509,-2.5979,55.75026012,48.74351511,1.55999994,
2.355297,9.1246,-7.8509,-2.5979,55.75026012,48.74351511,1.55999994,
2.355948,9.1246,-7.8509,-2.5979,55.75026012,48.74351511,1.55999994,
2.356408,6.4202,-4.9150,4.8334,55.75026012,48.74351511,1.55999994,
2.418972,6.4202,-4.9150,4.8334,55.75026012,48.74351511,1.55999994,
2.419823,6.4202,-4.9150,4.8334,55.75026012,48.74351511,1.55999994,
2.420269,3.5643,-0.1926,6.1627,55.75026012,48.74351511,1.55999994,
2.482150,3.5643,-0.1926,6.1627,55.75026012,48.74351511,1.55999994,
2.483409,3.5643,-0.1926,6.1627,55.75026012,48.74351511,1.55999994,
2.484418,4.1878,2.7677,-3.5009,55.75026012,48.74351511,1.55999994,
2.543564,4.1878,2.7677,-3.5009,55.75026012,48.74351511,1.55999994,
2.544184,4.1878,2.7677,-3.5009,55.75030110,48.74354148,2.07999992,
2.544861,-1.5612,6.0638,-15.1379,55.75030110,48.74354148,2.07999992,
2.607183,-2.6892,-0.9931,-2.1812,55.75030110,48.74354148,2.07999992,
2.608241,-2.6892,-0.9931,-2.1812,55.75030110,48.74354148,2.07999992,
2.608670,-2.6892,-0.9931,-2.1812,55.75030110,48.74354148,2.07999992,
2.669434,-0.8134,0.7476,4.7603,55.75030110,48.74354148,2.07999992,
2.670432,-0.8134,0.7476,4.7603,55.75030110,48.74354148,2.07999992,
2.670876,-0.8134,0.7476,4.7603,55.75030110,48.74354148,2.07999992,
2.732022,-0.8134,0.7476,4.7603,55.75030110,48.74354148,2.07999992,
2.732664,-0.8134,0.7476,4.7603,55.75030110,48.74354148,2.07999992,
2.733136,-1.7446,5.2031,9.0597,55.75030110,48.74354148,2.07999992,
2.795036,-1.7446,5.2031,9.0597,55.75030110,48.74354148,2.07999992,
2.795679,-1.7446,5.2031,9.0597,55.75030110,48.74354148,2.07999992,
2.796126,-3.7619,6.6325,6.5151,55.75030110,48.74354148,2.07999992,
2.857731,-3.7619,6.6325,6.5151,55.75030110,48.74354148,2.07999992,
2.858356,-3.7619,6.6325,6.5151,55.75030110,48.74354148,2.07999992,
2.858791,-2.0179,5.7197,-5.5067,55.75030110,48.74354148,2.07999992,
2.920050,2.6771,4.7978,-12.7393,55.75030110,48.74354148,2.07999992,
2.921049,2.6771,4.7978,-12.7393,55.75030110,48.74354148,2.07999992,
2.921487,2.6771,4.7978,-12.7393,55.75030110,48.74354148,2.07999992,
2.982817,2.6771,4.7978,-12.7393,55.75030110,48.74354148,2.07999992,
2.983561,2.6771,4.7978,-12.7393,55.75030110,48.74354148,2.07999992,
2.984048,5.5653,-6.5074,-5.4673,55.75030110,48.74354148,2.07999992,
3.045228,5.5653,-6.5074,-5.4673,55.75030110,48.74354148,2.07999992,
3.045866,5.5653,-6.5074,-5.4673,55.75030110,48.74354148,2.07999992,
3.046295,5.1150,-3.1172,4.8180,55.75030110,48.74354148,2.07999992,
3.108231,5.1150,-3.1172,4.8180,55.75030110,48.74354148,2.07999992,
3.108864,5.1150,-3.1172,4.8180,55.75030110,48.74354148,2.07999992,
3.109304,5.3010,0.3285,8.8005,55.75030110,48.74354148,2.07999992,
3.170871,5.3010,0.3285,8.8005,55.75030110,48.74354148,2.07999992,
3.171512,5.3010,0.3285,8.8005,55.75030110,48.74354148,2.07999992,
3.171950,3.9229,0.3436,4.1967,55.75030110,48.74354148,2.07999992,
3.233722,3.9229,0.3436,4.1967,55.75030110,48.74354148,2.07999992,
3.234422,3.9229,0.3436,4.1967,55.75030110,48.74354148,2.07999992,
3.234898,1.9186,-2.0738,-10.5890,55.75030110,48.74354148,2.07999992,
3.296042,1.9186,-2.0738,-10.5890,55.75030110,48.74354148,2.07999992,
3.297020,1.9186,-2.0738,-10.5890,55.75030110,48.74354148,2.07999992,
3.297743,-3.3023,4.2848,-12.7136,55.75030110,48.74354148,2.07999992,
3.359906,-3.3023,4.2848,-12.7136,55.75030110,48.74354148,2.07999992,
3.360518,-3.3023,4.2848,-12.7136,55.75030110,48.74354148,2.07999992,
3.361271,-1.4871,2.3235,3.5313,55.75030110,48.74354148,2.07999992,
3.421891,-2.6643,3.8772,7.3773,55.75030110,48.74354148,2.07999992,
3.423226,-2.6643,3.8772,7.3773,55.75030110,48.74354148,2.07999992,
3.423659,-2.6643,3.8772,7.3773,55.75030110,48.74354148,2.07999992,
3.485232,-3.6663,5.1576,7.0366,55.75030110,48.74354148,2.07999992,
3.486273,-3.6663,5.1576,7.0366,55.75030110,48.74354148,2.07999992,
3.486743,-3.6663,5.1576,7.0366,55.75030110,48.74354148,2.07999992,
3.549376,-3.6663,5.1576,7.0366,55.75030110,48.74354148,2.07999992,
3.550253,-3.6663,5.1576,7.0366,55.75036695,48.74353952,2.74000001,
3.550997,-3.5992,6.8181,4.5832,55.75036695,48.74353952,2.74000001,
3.610174,-3.5992,6.8181,4.5832,55.75036695,48.74353952,2.74000001,
3.611073,-3.5992,6.8181,4.5832,55.75036695,48.74353952,2.74000001,
3.611521,-0.1209,4.9122,-13.2458,55.75036695,48.74353952,2.74000001,
3.672838,-0.1209,4.9122,-13.2458,55.75036695,48.74353952,2.74000001,
3.673812,-0.1209,4.9122,-13.2458,55.75036695,48.74353952,2.74000001,
3.674275,6.8449,-0.6909,-8.0795,55.75036695,48.74353952,2.74000001,
3.735575,6.8449,-0.6909,-8.0795,55.75036695,48.74353952,2.74000001,
3.736529,6.8449,-0.6909,-8.0795,55.75036695,48.74353952,2.74000001,
3.736982,7.1293,-5.8192,0.0734,55.75036695,48.74353952,2.74000001,
3.800036,5.2889,-1.4990,7.2692,55.75036695,48.74353952,2.74000001,
3.801453,5.2889,-1.4990,7.2692,55.75036695,48.74353952,2.74000001,
3.801899,5.2889,-1.4990,7.2692,55.75036695,48.74353952,2.74000001,
3.861697,5.2889,-1.4990,7.2692,55.75036695,48.74353952,2.74000001,
3.862602,5.2889,-1.4990,7.2692,55.75036695,48.74353952,2.74000001,
3.863114,2.9983,-0.1277,5.9351,55.75036695,48.74353952,2.74000001,
3.925687,5.0349,-0.7299,-5.5555,55.75036695,48.74353952,2.74000001,
3.927030,5.0349,-0.7299,-5.5555,55.75036695,48.74353952,2.74000001,
3.927483,5.0349,-0.7299,-5.5555,55.75036695,48.74353952,2.74000001,
3.986430,-1.8431,3.7592,-18.2881,55.75036695,48.74353952,2.74000001,
3.987909,-1.8431,3.7592,-18.2881,55.75036695,48.74353952,2.74000001,
3.988368,-1.8431,3.7592,-18.2881,55.75036695,48.74353952,2.74000001,
4.049675,-1.8431,3.7592,-18.2881,55.75036695,48.74353952,2.74000001,
4.050640,-1.8431,3.7592,-18.2881,55.75036695,48.74353952,2.74000001,
4.051083,-1.2103,3.2574,0.2779,55.75036695,48.74353952,2.74000001,
4.112664,-1.2103,3.2574,0.2779,55.75036695,48.74353952,2.74000001,
4.113647,-1.2103,3.2574,0.2779,55.75036695,48.74353952,2.74000001,
4.114113,-0.9763,3.4278,8.5723,55.75036695,48.74353952,2.74000001,
4.174152,-0.9763,3.4278,8.5723,55.75036695,48.74353952,2.74000001,
4.175057,-0.9763,3.4278,8.5723,55.75036695,48.74353952,2.74000001,
4.175514,-1.8512,5.6371,9.3436,55.75036695,48.74353952,2.74000001,
4.237451,-1.8512,5.6371,9.3436,55.75036695,48.74353952,2.74000001,
4.238398,-1.8512,5.6371,9.3436,55.75036695,48.74353952,2.74000001,
4.238833,-1.5080,4.1524,6.7291,55.75036695,48.74353952,2.74000001,
4.299557,-1.5080,4.1524,6.7291,55.75036695,48.74353952,2.74000001,
4.300589,-1.5080,4.1524,6.7291,55.75036695,48.74353952,2.74000001,
4.301078,-5.5529,2.0689,-17.9309,55.75036695,48.74353952,2.74000001,
4.364031,2.3148,0.5651,-7.0794,55.75036695,48.74353952,2.74000001,
4.365153,2.3148,0.5651,-7.0794,55.75036695,48.74353952,2.74000001,
4.365582,2.3148,0.5651,-7.0794,55.75036695,48.74353952,2.74000001,
4.425065,2.3148,0.5651,-7.0794,55.75036695,48.74353952,2.74000001,
4.426181,2.3148,0.5651,-7.0794,55.75036695,48.74353952,2.74000001,
4.426765,5.1511,-5.6784,1.9787,55.75036695,48.74353952,2.74000001,
4.488182,5.1511,-5.6784,1.9787,55.75036695,48.74353952,2.74000001,
4.489034,5.1511,-5.6784,1.9787,55.75036695,48.74353952,2.74000001,
4.489485,5.3653,-2.4162,6.6852,55.75036695,48.74353952,2.74000001,
4.550473,5.2263,1.1348,2.9076,55.75036695,48.74353952,2.74000001,
4.551680,5.2263,1.1348,2.9076,55.75038755,48.74355632,2.51999998,
4.552291,5.2263,1.1348,2.9076,55.75038755,48.74355632,2.51999998,
4.612812,5.2263,1.1348,2.9076,55.75038755,48.74355632,2.51999998,
4.613645,5.2263,1.1348,2.9076,55.75038755,48.74355632,2.51999998,
4.614083,3.8739,-0.3466,-5.2274,55.75038755,48.74355632,2.51999998,
4.676432,3.8739,-0.3466,-5.2274,55.75038755,48.74355632,2.51999998,
4.677354,3.8739,-0.3466,-5.2274,55.75038755,48.74355632,2.51999998,
4.677820,-1.1288,3.9591,-9.1207,55.75038755,48.74355632,2.51999998,
4.738776,1.8242,4.5059,3.5118,55.75038755,48.74355632,2.51999998,
4.740107,1.8242,4.5059,3.5118,55.75038755,48.74355632,2.51999998,
4.740560,1.8242,4.5059,3.5118,55.75038755,48.74355632,2.51999998,
4.801048,1.8242,4.5059,3.5118,55.75038755,48.74355632,2.51999998,
4.801881,1.8242,4.5059,3.5118,55.75038755,48.74355632,2.51999998,
4.802312,-0.9985,2.9394,0.3881,55.75038755,48.74355632,2.51999998,
4.863930,-0.9985,2.9394,0.3881,55.75038755,48.74355632,2.51999998,
4.864701,-0.9985,2.9394,0.3881,55.75038755,48.74355632,2.51999998,
4.865449,-2.1535,3.5927,5.7928,55.75038755,48.74355632,2.51999998,
4.926261,-2.1535,3.5927,5.7928,55.75038755,48.74355632,2.51999998,
4.927229,-2.1535,3.5927,5.7928,55.75038755,48.74355632,2.51999998,
4.927804,-2.8486,3.5992,-1.1445,55.75038755,48.74355632,2.51999998,
4.990253,-2.8486,3.5992,-1.1445,55.75038755,48.74355632,2.51999998,
4.991111,-2.8486,3.5992,-1.1445,55.75038755,48.74355632,2.51999998,
4.991542,-0.7684,5.6360,-4.8028,55.75038755,48.74355632,2.51999998,
5.051407,-0.7684,5.6360,-4.8028,55.75038755,48.74355632,2.51999998,
5.052806,-0.7684,5.6360,-4.8028,55.75038755,48.74355632,2.51999998,
5.053764,3.2982,-6.1004,-8.6267,55.75038755,48.74355632,2.51999998,
5.114358,3.2982,-6.1004,-8.6267,55.75038755,48.74355632,2.51999998,
5.115200,3.2982,-6.1004,-8.6267,55.75038755,48.74355632,2.51999998,
5.115640,5.3018,-5.2673,-0.1894,55.75038755,48.74355632,2.51999998,
5.177481,5.3018,-5.2673,-0.1894,55.75038755,48.74355632,2.51999998,
5.178905,5.3018,-5.2673,-0.1894,55.75038755,48.74355632,2.51999998,
5.179889,6.2123,-1.9555,5.0836,55.75038755,48.74355632,2.51999998,
5.240068,6.2123,-1.9555,5.0836,55.75038755,48.74355632,2.51999998,
5.240956,6.2123,-1.9555,5.0836,55.75038755,48.74355632,2.51999998,
5.241415,5.8270,0.7293,-0.8745,55.75038755,48.74355632,2.51999998,
5.302333,5.8270,0.7293,-0.8745,55.75038755,48.74355632,2.51999998,
5.303177,5.8270,0.7293,-0.8745,55.75038755,48.74355632,2.51999998,
5.303620,0.9911,1.5443,-7.4561,55.75038755,48.74355632,2.51999998,
5.365649,0.9911,1.5443,-7.4561,55.75038755,48.74355632,2.51999998,
5.366557,0.9911,1.5443,-7.4561,55.75038755,48.74355632,2.51999998,
5.367012,-2.1303,6.2894,-6.8769,55.75038755,48.74355632,2.51999998,
5.428050,-0.4753,3.8734,2.1801,55.75038755,48.74355632,2.51999998,
5.429525,-0.4753,3.8734,2.1801,55.75038755,48.74355632,2.51999998,
5.430056,-0.4753,3.8734,2.1801,55.75038755,48.74355632,2.51999998,
5.490413,-0.4753,3.8734,2.1801,55.75038755,48.74355632,2.51999998,
5.491161,-0.4753,3.8734,2.1801,55.75038755,48.74355632,2.51999998,
5.491588,-0.6817,3.5175,6.9929,55.75038755,48.74355632,2.51999998,
5.553626,-0.6817,3.5175,6.9929,55.75038755,48.74355632,2.51999998,
5.555061,-0.6817,3.5175,6.9929,55.75040659,48.74357973,2.75999999,
5.556346,-0.8198,5.1077,8.8476,55.75040659,48.74357973,2.75999999,
5.616861,-7.5772,8.8601,-1.7837,55.75040659,48.74357973,2.75999999,
5.618852,-7.5772,8.8601,-1.7837,55.75040659,48.74357973,2.75999999,
5.619712,-7.5772,8.8601,-1.7837,55.75040659,48.74357973,2.75999999,
5.678448,-7.5772,8.8601,-1.7837,55.75040659,48.74357973,2.75999999,
5.679308,-7.5772,8.8601,-1.7837,55.75040659,48.74357973,2.75999999,
5.679840,-10.2688,0.2702,-22.0246,55.75040659,48.74357973,2.75999999,
5.741412,-10.2688,0.2702,-22.0246,55.75040659,48.74357973,2.75999999,
5.742589,-10.2688,0.2702,-22.0246,55.75040659,48.74357973,2.75999999,
5.743310,7.9796,-6.0366,-0.0255,55.75040659,48.74357973,2.75999999,
5.804825,11.9650,-8.6886,-0.6204,55.75040659,48.74357973,2.75999999,
5.806190,11.9650,-8.6886,-0.6204,55.75040659,48.74357973,2.75999999,
5.806701,11.9650,-8.6886,-0.6204,55.75040659,48.74357973,2.75999999,
5.867293,8.1055,-4.2791,-3.2881,55.75040659,48.74357973,2.75999999,
5.868626,8.1055,-4.2791,-3.2881,55.75040659,48.74357973,2.75999999,
5.869100,8.1055,-4.2791,-3.2881,55.75040659,48.74357973,2.75999999,
5.930292,8.1055,-4.2791,-3.2881,55.75040659,48.74357973,2.75999999,
5.931255,8.1055,-4.2791,-3.2881,55.75040659,48.74357973,2.75999999,
5.931733,1.0931,2.7316,-5.9275,55.75040659,48.74357973,2.75999999,
5.992599,1.0931,2.7316,-5.9275,55.75040659,48.74357973,2.75999999,
5.993557,1.0931,2.7316,-5.9275,55.75040659,48.74357973,2.75999999,
5.994027,-8.6251,1.1206,-12.1755,55.75040659,48.74357973,2.75999999,
6.054843,-8.6251,1.1206,-12.1755,55.75040659,48.74357973,2.75999999,
6.055748,-4.0359,8.0210,-3.0215,55.75040659,48.74357973,2.75999999,
6.056605,-4.0359,8.0210,-3.0215,55.75040659,48.74357973,2.75999999,
6.118457,-4.2499,4.9992,3.1162,55.75040659,48.74357973,2.75999999,
6.119860,-4.2499,4.9992,3.1162,55.75040659,48.74357973,2.75999999,
6.120313,-4.2499,4.9992,3.1162,55.75040659,48.74357973,2.75999999,
6.182626,-4.2499,4.9992,3.1162,55.75040659,48.74357973,2.75999999,
6.183586,-4.2499,4.9992,3.1162,55.75040659,48.74357973,2.75999999,
6.184027,-4.8055,5.7412,6.9402,55.75040659,48.74357973,2.75999999,
6.242927,-4.8055,5.7412,6.9402,55.75040659,48.74357973,2.75999999,
6.243951,-4.8055,5.7412,6.9402,55.75040659,48.74357973,2.75999999,
6.244405,-5.4926,11.3894,6.6426,55.75040659,48.74357973,2.75999999,
6.305883,-5.4926,11.3894,6.6426,55.75040659,48.74357973,2.75999999,
6.306889,-5.4926,11.3894,6.6426,55.75040659,48.74357973,2.75999999,
6.307352,-3.9496,6.9075,-9.2669,55.75040659,48.74357973,2.75999999,
6.369214,-3.9496,6.9075,-9.2669,55.75040659,48.74357973,2.75999999,
6.370210,2.9630,-2.9210,-14.1797,55.75040659,48.74357973,2.75999999,
6.371027,2.9630,-2.9210,-14.1797,55.75040659,48.74357973,2.75999999,
6.432438,2.9630,-2.9210,-14.1797,55.75040659,48.74357973,2.75999999,
6.433516,2.9630,-2.9210,-14.1797,55.75040659,48.74357973,2.75999999,
6.433968,11.6491,-6.3988,1.7928,55.75040659,48.74357973,2.75999999,
6.493856,11.6491,-6.3988,1.7928,55.75040659,48.74357973,2.75999999,
6.494849,11.6491,-6.3988,1.7928,55.75040659,48.74357973,2.75999999,
6.495500,6.5463,-4.1046,-0.4453,55.75040659,48.74357973,2.75999999,
6.556146,6.5463,-4.1046,-0.4453,55.75040659,48.74357973,2.75999999,
6.556998,6.5463,-4.1046,-0.4453,55.75042693,48.74360148,2.66000009,
6.557699,6.1072,-2.6483,-1.2235,55.75042693,48.74360148,2.66000009,
6.619707,6.1072,-2.6483,-1.2235,55.75042693,48.74360148,2.66000009,
6.620729,6.1072,-2.6483,-1.2235,55.75042693,48.74360148,2.66000009,
6.621212,1.6684,-1.5503,-8.9602,55.75042693,48.74360148,2.66000009,
6.681487,1.6684,-1.5503,-8.9602,55.75042693,48.74360148,2.66000009,
6.682437,1.6684,-1.5503,-8.9602,55.75042693,48.74360148,2.66000009,
6.682898,-7.0328,4.2178,-15.9897,55.75042693,48.74360148,2.66000009,
6.744947,-7.0328,4.2178,-15.9897,55.75042693,48.74360148,2.66000009,
6.745840,-7.0328,4.2178,-15.9897,55.75042693,48.74360148,2.66000009,
6.746299,-2.5318,5.7888,-0.5771,55.75042693,48.74360148,2.66000009,
6.807745,-2.5318,5.7888,-0.5771,55.75042693,48.74360148,2.66000009,
6.808617,-2.5318,5.7888,-0.5771,55.75042693,48.74360148,2.66000009,
6.809062,-4.0283,4.7335,6.2940,55.75042693,48.74360148,2.66000009,
6.871036,-4.0283,4.7335,6.2940,55.75042693,48.74360148,2.66000009,
6.871927,-4.0283,4.7335,6.2940,55.75042693,48.74360148,2.66000009,
6.872397,-5.6908,5.5013,9.9568,55.75042693,48.74360148,2.66000009,
6.932935,-5.6908,5.5013,9.9568,55.75042693,48.74360148,2.66000009,
6.933901,-5.6908,5.5013,9.9568,55.75042693,48.74360148,2.66000009,
6.934381,-2.8746,9.5724,7.4437,55.75042693,48.74360148,2.66000009,
6.995419,-2.8746,9.5724,7.4437,55.75042693,48.74360148,2.66000009,
6.996351,-2.8746,9.5724,7.4437,55.75042693,48.74360148,2.66000009,
6.996839,3.1895,4.4829,-3.4040,55.75042693,48.74360148,2.66000009,
7.058123,0.3435,6.4888,-23.4924,55.75042693,48.74360148,2.66000009,
7.059701,0.3435,6.4888,-23.4924,55.75042693,48.74360148,2.66000009,
7.060415,0.3435,6.4888,-23.4924,55.75042693,48.74360148,2.66000009,
7.121118,4.5051,-10.4067,6.4480,55.75042693,48.74360148,2.66000009,
7.122642,4.5051,-10.4067,6.4480,55.75042693,48.74360148,2.66000009,
7.123294,4.5051,-10.4067,6.4480,55.75042693,48.74360148,2.66000009,
7.184021,4.5051,-10.4067,6.4480,55.75042693,48.74360148,2.66000009,
7.185239,4.5051,-10.4067,6.4480,55.75042693,48.74360148,2.66000009,
7.185801,3.2635,-8.0747,5.4168,55.75042693,48.74360148,2.66000009,
7.246818,3.2635,-8.0747,5.4168,55.75042693,48.74360148,2.66000009,
7.247684,3.2635,-8.0747,5.4168,55.75042693,48.74360148,2.66000009,
7.248155,3.4295,-3.1960,3.0201,55.75042693,48.74360148,2.66000009,
7.309557,3.4295,-3.1960,3.0201,55.75042693,48.74360148,2.66000009,
7.310564,3.4295,-3.1960,3.0201,55.75042693,48.74360148,2.66000009,
7.311026,4.9763,-1.1124,-6.2809,55.75042693,48.74360148,2.66000009,
7.371894,4.9763,-1.1124,-6.2809,55.75042693,48.74360148,2.66000009,
7.372826,4.9763,-1.1124,-6.2809,55.75042693,48.74360148,2.66000009,
7.373339,1.1105,4.3955,-19.3174,55.75042693,48.74360148,2.66000009,
7.434753,1.1105,4.3955,-19.3174,55.75042693,48.74360148,2.66000009,
7.435826,1.1105,4.3955,-19.3174,55.75042693,48.74360148,2.66000009,
7.436287,1.1324,5.4801,0.8790,55.75042693,48.74360148,2.66000009,
7.496606,1.1324,5.4801,0.8790,55.75042693,48.74360148,2.66000009,
7.497581,1.1324,5.4801,0.8790,55.75042693,48.74360148,2.66000009,
7.498013,-1.5946,5.5981,7.7170,55.75042693,48.74360148,2.66000009,
7.559120,-1.5946,5.5981,7.7170,55.75042693,48.74360148,2.66000009,
7.560152,-1.5946,5.5981,7.7170,55.75044555,48.74361790,1.92999995,
7.560866,-7.4999,6.2851,8.0293,55.75044555,48.74361790,1.92999995,
7.622791,-7.4999,6.2851,8.0293,55.75044555,48.74361790,1.92999995,
7.623743,-7.4999,6.2851,8.0293,55.75044555,48.74361790,1.92999995,
7.624207,-8.8182,5.4481,1.3885,55.75044555,48.74361790,1.92999995,
7.685689,-8.8182,5.4481,1.3885,55.75044555,48.74361790,1.92999995,
7.687479,-8.8182,5.4481,1.3885,55.75044555,48.74361790,1.92999995,
7.688584,-7.5087,9.6494,-10.4993,55.75044555,48.74361790,1.92999995,
7.748430,-7.5087,9.6494,-10.4993,55.75044555,48.74361790,1.92999995,
7.749667,-7.5087,9.6494,-10.4993,55.75044555,48.74361790,1.92999995,
7.750335,1.3435,1.1730,-16.6868,55.75044555,48.74361790,1.92999995,
7.810783,12.0728,-6.2554,2.5575,55.75044555,48.74361790,1.92999995,
7.812159,12.0728,-6.2554,2.5575,55.75044555,48.74361790,1.92999995,
7.812593,12.0728,-6.2554,2.5575,55.75044555,48.74361790,1.92999995,
7.873218,12.0728,-6.2554,2.5575,55.75044555,48.74361790,1.92999995,
7.874141,8.7342,-8.0251,0.8522,55.75044555,48.74361790,1.92999995,
7.874963,8.7342,-8.0251,0.8522,55.75044555,48.74361790,1.92999995,
7.935630,8.7342,-8.0251,0.8522,55.75044555,48.74361790,1.92999995,
7.936439,8.7342,-8.0251,0.8522,55.75044555,48.74361790,1.92999995,
7.936907,-1.0011,-13.5437,-8.5267,55.75044555,48.74361790,1.92999995,
7.998654,-1.0011,-13.5437,-8.5267,55.75044555,48.74361790,1.92999995,
7.999585,-1.0011,-13.5437,-8.5267,55.75044555,48.74361790,1.92999995,
8.000113,-5.7509,0.9044,-9.0147,55.75044555,48.74361790,1.92999995,
8.061487,-4.7644,7.4828,-10.1501,55.75044555,48.74361790,1.92999995,
8.062899,-4.7644,7.4828,-10.1501,55.75044555,48.74361790,1.92999995,
8.063452,-4.7644,7.4828,-10.1501,55.75044555,48.74361790,1.92999995,
8.123888,-4.7644,7.4828,-10.1501,55.75044555,48.74361790,1.92999995,
8.124822,-4.7644,7.4828,-10.1501,55.75044555,48.74361790,1.92999995,
8.125306,-0.1521,5.6577,0.5869,55.75044555,48.74361790,1.92999995,
8.187156,2.1254,5.8853,4.2127,55.75044555,48.74361790,1.92999995,
8.188510,2.1254,5.8853,4.2127,55.75044555,48.74361790,1.92999995,
8.188964,2.1254,5.8853,4.2127,55.75044555,48.74361790,1.92999995,
8.250507,-0.7133,6.7364,8.8226,55.75044555,48.74361790,1.92999995,
